λ,k,T,x,su
0.0,10.0,0.001,0.05,1.0
0.0,10.0,0.001,0.5,1.0
0.0,10.0,0.001,1.0,1.0
0.0,10.0,0.001,2.0,0.9999999999999997
0.0,10.0,0.001,5.0,0.9999999999974833
0.0,10.0,0.01,0.05,1.0
0.0,10.0,0.01,0.5,0.9999999999999998
0.0,10.0,0.01,1.0,0.9999999999999738
0.0,10.0,0.01,2.0,0.9999999999737736
0.0,10.0,0.01,5.0,0.9999997708089785
0.0,10.0,0.05,0.05,1.0
0.0,10.0,0.05,0.5,0.9999999999999211
0.0,10.0,0.05,1.0,0.9999999999202972
0.0,10.0,0.05,2.0,0.9999999233219832
0.0,10.0,0.05,5.0,0.9995260128967542
0.0,10.0,0.25,0.05,0.9999999999999998
0.0,10.0,0.25,0.5,0.9999999997580289
0.0,10.0,0.25,1.0,0.9999997708089785
0.0,10.0,0.25,2.0,0.9998278843700441
0.0,10.0,0.25,5.0,0.7938401487183531
0.0,10.0,1.0,0.05,0.9999999999999998
0.0,10.0,1.0,0.5,0.9999997708089785
0.0,10.0,1.0,1.0,0.9998278843700441
0.0,10.0,1.0,2.0,0.9473469826562888
0.0,10.0,1.0,5.0,0.005345505487134064
0.5,1.0001,0.001,0.1,0.9974787308689183
0.5,1.0001,0.001,0.4,0.9899137773999205
0.5,1.0001,0.001,0.5,0.9873921294919586
0.5,1.0001,0.001,0.75,0.9810884121849266
0.5,1.0001,0.001,1.5,0.9621848356430424
0.5,1.0001,0.01,0.1,0.9920352136905916
0.5,1.0001,0.01,0.4,0.9681443824595546
0.5,1.0001,0.01,0.5,0.9601855459753157
0.5,1.0001,0.01,0.75,0.9403069032091349
0.5,1.0001,0.01,1.5,0.8809394170402415
0.5,1.0001,0.05,0.1,0.9822787608202582
0.5,1.0001,0.05,0.4,0.9291926296705407
0.5,1.0001,0.05,0.5,0.9115542574776755
0.5,1.0001,0.05,0.75,0.8676658689880299
0.5,1.0001,0.05,1.5,0.738930434362553
0.5,1.0001,0.25,0.1,0.9613612753243692
0.5,1.0001,0.25,0.4,0.8463244391777343
0.5,1.0001,0.25,0.5,0.8085712001364825
0.5,1.0001,0.25,0.75,0.7162859407018742
0.5,1.0001,0.25,1.5,0.4672309432585017
0.5,1.0001,1.0,0.1,0.9296936242781348
0.5,1.0001,1.0,0.4,0.7239238811599319
0.5,1.0001,1.0,0.5,0.658692418178623
0.5,1.0001,1.0,0.75,0.5069789857923808
0.5,1.0001,1.0,1.5,0.18142260604169363
0.5,1.5,0.001,0.1,0.9998849657336389
0.5,1.5,0.001,0.4,0.9990797554436835
0.5,1.5,0.001,0.5,0.9987139439331824
0.5,1.5,0.001,0.75,0.9976375223156478
0.5,1.5,0.001,1.5,0.9933203191374346
0.5,1.5,0.01,0.1,0.9993538545573669
0.5,1.5,0.01,0.4,0.9948324947942895
0.5,1.5,0.01,0.5,0.9927795819552595
0.5,1.5,0.01,0.75,0.9867441061921938
0.5,1.5,0.01,1.5,0.962641582309417
0.5,1.5,0.05,0.1,0.9978504405317374
0.5,1.5,0.05,0.4,0.9828308973297637
0.5,1.5,0.05,0.5,0.9760283591946071
0.5,1.5,0.05,0.75,0.9561069587733788
0.5,1.5,0.05,1.5,0.8780420208407612
0.5,1.5,0.25,0.1,0.9929928274456712
0.5,1.5,0.25,0.4,0.9443717505492052
0.5,1.5,0.25,0.5,0.9226137260962497
0.5,1.5,0.25,0.75,0.8600724273897701
0.5,1.5,0.25,1.5,0.6359794597687237
0.5,1.5,1.0,0.1,0.9819772764757112
0.5,1.5,1.0,0.4,0.8596032232307055
0.5,1.5,1.0,0.5,0.8068664931741348
0.5,1.5,1.0,0.75,0.663835687504343
0.5,1.5,1.0,1.5,0.2724130811225329
0.5,2.4,0.001,0.1,0.999999604993007
0.5,2.4,0.001,0.4,0.9999889964961748
0.5,2.4,0.001,0.5,0.9999812023148439
0.5,2.4,0.001,0.75,0.9999502622214672
0.5,2.4,0.001,1.5,0.9997376031963564
0.5,2.4,0.01,0.1,0.999993746753406
